seiban,fX,fY,都道府県（コード付き）
ZZ1936：北海道コンクリート工業（株）　登別工場：BP他社プラント,141.17181,42.44467,01北海道
ZZ0028：（株）アサノ・ウエダ生コン：BP他社プラント,141.10429,42.40566,01北海道
ZZ0042：（株）エムユー生コン　本社：BP他社プラント,143.84885,43.82027,01北海道
ZZ0038：（株）カイト：BP他社プラント,140.12262,41.80276,01北海道
ZZ0040：（株）コスモ生コン：BP他社プラント,141.91667,43.5764,01北海道
ZZ0036：（株）コネック滝川　工場：BP他社プラント,141.89177,43.59374,01北海道
ZZ0019：羅臼共同生コン（株）：BP他社プラント,145.15427,43.98497,01北海道
ZZ0016：羅臼生コンクリート（株）：BP他社プラント,145.1633,43.99342,01北海道
ZZ0014：和寒コンクリート（株）：BP他社プラント,142.41183,44.01564,01北海道
ZZ0015：會澤高圧コンクリート（株）：BP他社プラント,141.60568,42.63627,01北海道
ZZ2442：太陽生コン（株）月形生コンクリート工業：BP他社プラント,141.67421,43.34122,01北海道
ZZ3220：（有）大村コンクリート工業所　西茨戸工場：BP他社プラント,141.35039,43.15662,01北海道
ZZ3221：（株）白石工業　工場：BP他社プラント,141.4323,43.04043,01北海道
ZZ3223：（有）丸真真栄工業：BP他社プラント,141.44731,42.97307,01北海道
ZZ3224：（株）ＡＹコンクリート：BP他社プラント,140.72209,41.81497,01北海道
ZZ3225：（有）大山コンクリート工業所：BP他社プラント,141.05203,43.16613,01北海道
ZZ3226：（有）山城コンクリート工業所：BP他社プラント,142.39592,43.81804,01北海道
ZZ3227：富士コンクリート（株）：BP他社プラント,142.38438,43.67924,01北海道
ZZ3232：野村コンクリート工業（株）：BP他社プラント,142.17081,43.51714,01北海道
ZZ3236：（株）ミノル産業：BP他社プラント,140.62798,41.81126,01北海道
ZZ3237：（有）ユニコン：BP他社プラント,141.81526,42.9437,01北海道
ZZ3238：（株）大江コンクリート：BP他社プラント,141.92793,42.57797,01北海道
ZZ3240：上川コンクリート工業：BP他社プラント,143.08153,42.93183,01北海道
ZZ3192：（株）横山土建：BP他社プラント,144.12756,43.80744,01北海道
ZZ3202：旭川ブロツク工業（株）：BP他社プラント,142.39014,43.76045,01北海道
ZZ3203：十勝豊西コンクリート製品（株）：BP他社プラント,143.15851,42.81747,01北海道
ZZ3204：（有）西野コンクリート工業：BP他社プラント,143.20563,42.88768,01北海道
ZZ3017：（株）草別組　帯広ブロック工場：BP他社プラント,143.05081,42.91189,01北海道
ZZ3018：（株）草別組　旭川ブロック工場：BP他社プラント,142.50839,43.8282,01北海道
ZZ0018：雄武レミコン（株）：BP他社プラント,142.9814,44.53074,01北海道
ZZ0025：北海道ティーシー生コン（株）：BP他社プラント,140.68629,41.82933,01北海道
ZZ0006：北海道デンカ生コンクリート（株）：BP他社プラント,141.2607,43.09834,01北海道
ZZ0004：北海道生コン工業（株）：BP他社プラント,141.35387,43.01127,01北海道
ZZ0011：北渡島生コンクリート（株）　八雲工場：BP他社プラント,140.29968,42.24041,01北海道
ZZ0023：別海宇部コンクリート工業（株）：BP他社プラント,144.34505,43.00868,01北海道
ZZ0012：本別コンクリート工業（株）：BP他社プラント,143.60873,43.11104,01北海道
ZZ0022：會澤高圧コンクリート（株）　札幌石山工場：BP他社プラント,141.34525,42.973,01北海道
ZZ2971：（株）鋼商　北海道コンクリート工場：BP他社プラント,141.83321,42.84948,01北海道
ZZ0002：東陽上村アドバンス（株）　江別工場：BP他社プラント,141.59874,43.10016,01北海道
ZZ0121：共和コンクリート工業（株）　士別工場：BP他社プラント,142.40018,44.17863,01北海道
ZZ0122：共和コンクリート工業（株）　札幌工場：BP他社プラント,141.55363,43.00009,01北海道
ZZ0119：共和コンクリート工業（株）　追分工場：BP他社プラント,141.83321,42.84948,01北海道
ZZ0120：共和コンクリート工業（株）　スプリットン由仁工場：BP他社プラント,141.81526,42.9437,01北海道
ZZ0125：共和コンクリート工業（株）　木古内工場：BP他社プラント,140.45042,41.69591,01北海道
ZZ0126：太建コンクリート工業（株）：BP他社プラント,144.46509,43.05916,01北海道
ZZ0117：古谷コンクリート工業（株）：BP他社プラント,141.67097,42.81826,01北海道
ZZ0118：北海道セキサン（株）　札幌工場：BP他社プラント,141.61319,43.03983,01北海道
SN2232：北海道セキサン（株）　札幌工場：DSH-167,141.61319,43.03983,01北海道
ZZ0115：三ツ輪共和コンクリート（株）　本社・工場：BP他社プラント,144.22539,43.25798,01北海道
ZZ0108：會澤高圧コンクリート（株）　深川工場：BP他社プラント,142.04903,43.71138,01北海道
ZZ0139：會澤高圧コンクリート（株）　鵡川工場：BP他社プラント,141.89609,42.58313,01北海道
ZZ0137：（株）三晄プレコンシステム　千歳工場：BP他社プラント,141.58716,42.84256,01北海道
ZZ0138：會澤高圧コンクリート（株）　静内工場：BP他社プラント,142.37599,42.34975,01北海道
ZZ0143：（株）ホッコン　音江工場：BP他社プラント,142.04643,43.70862,01北海道
ZZ0144：（株）ホッコン　広里工場：BP他社プラント,142.04643,43.70862,01北海道
ZZ0141：會澤高圧コンクリート（株）　亀尾工場：BP他社プラント,140.87576,41.81371,01北海道
ZZ0142：共和コンクリート工業（株）　千歳工場：BP他社プラント,141.60046,42.84761,01北海道
ZZ0136：共和コンクリート工業（株）　帯広工場：BP他社プラント,143.22917,42.89723,01北海道
ZZ0127：オホーツクマテリアル（株）：BP他社プラント,143.92387,43.83577,01北海道
ZZ0128：（株）TAKAO　西永山工場：BP他社プラント,142.39366,43.78793,01北海道
ZZ0132：（株）上田商会　川上工場：BP他社プラント,141.06352,42.44226,01北海道
ZZ0133：（株）ソック：BP他社プラント,143.27104,42.90714,01北海道
ZZ0131：共和コンクリート工業（株）　旭川工場：BP他社プラント,142.37238,43.64956,01北海道
ZZ0114：會澤高圧コンクリート（株）　相内工場：BP他社プラント,143.68718,43.79447,01北海道
ZZ0113：（株）TAKAO　当麻工場：BP他社プラント,142.47845,43.84078,01北海道
ZZ0147：（株）しげたホールディングス：BP他社プラント,143.19766,42.92163,01北海道
ZZ0150：會澤高圧コンクリート（株）　札幌支社：BP他社プラント,141.39204,43.07109,01北海道
ZZ1998：大進生コン（株）　鹿追工場：BP他社プラント,142.99751,43.112,01北海道
ZZ1997：（株）タチノ　大樹工場：BP他社プラント,143.31241,42.47143,01北海道
ZZ2914：名寄生コンクリート（株）　天塩川生コンクリート工場：BP他社プラント,142.05333,44.80215,01北海道
ZZ0021：日勝レミコン（株）：BP他社プラント,143.29063,42.26434,01北海道
ZZ2190：（株）ホッコン　留萌工場：BP他社プラント,141.65352,43.95676,01北海道
ZZ0003：河野採石工業（株）　釧路生コン工場：BP他社プラント,144.43169,43.01144,01北海道
ZZ2176：藤コンクリート（株）　天塩工場：BP他社プラント,141.75768,44.92402,01北海道
ZZ2177：藤コンクリート（株）　豊富工場：BP他社プラント,141.77751,45.10285,01北海道
ZZ2178：藤コンクリート（株）　礼文工場：BP他社プラント,141.03171,45.33403,01北海道
ZZ2179：藤コンクリート（株）　遠別工場：BP他社プラント,141.79356,44.73249,01北海道
ZZ2180：（株）ｈｏｋｕｂｕ　本店・猿払工場：BP他社プラント,142.16086,45.33654,01北海道
ZZ2181：（株）旭ダンケ　士別工場：BP他社プラント,142.40268,44.1485,01北海道
ZZ2182：（株）北海道宇部　札幌工場：BP他社プラント,141.3952,43.07902,01北海道
ZZ2184：北海道太平洋生コン（株）　小樽工場：BP他社プラント,141.0184,43.18697,01北海道
ZB0138：北海道太平洋生コン（株）　函館工場：BP他社プラント,140.68629,41.82933,01北海道
ZZ2187：北海道太平洋生コン（株）　札幌工場：BP他社プラント,141.38438,43.07021,01北海道
ZZ2151：太陽生コン（株）　千歳工場：BP他社プラント,141.60699,42.85592,01北海道
ZZ2106：會澤高圧コンクリート（株）　札幌白石工場：BP他社プラント,141.39703,43.06374,01北海道
ZZ2107：會澤高圧コンクリート（株）　苫小牧工場：BP他社プラント,141.63039,42.64409,01北海道
ZZ2108：會澤高圧コンクリート（株）　白老工場：BP他社プラント,141.32841,42.5439,01北海道
ZZ2110：旭川宇部協同生コン（株）　上川工場：BP他社プラント,142.83621,43.84039,01北海道
ZZ2112：厚岸共同生コン（株）：BP他社プラント,144.81686,43.06496,01北海道
ZZ2113：（株）上田商会　後志工場：BP他社プラント,140.70518,42.79726,01北海道
ZZ2114：浦河生コンクリート（株）　えりも工場：BP他社プラント,143.16452,42.04867,01北海道
ZZ2116：（株）エムユー生コン　網走工場：BP他社プラント,144.08836,44.00067,01北海道
ZZ2117：岡本興業（株）　札幌生コン工場：BP他社プラント,141.35387,43.01127,01北海道
ZZ2122：越智化成（株）　伊達工場：BP他社プラント,140.82681,42.48558,01北海道
ZZ2123：越智化成（株）　比布工場：BP他社プラント,142.48637,43.89911,01北海道
ZZ2126：岸本産業（株）　浜益生コンクリート工場：BP他社プラント,141.38882,43.5862,01北海道
ZZ2127：（株）北見宇部　大雪工場：BP他社プラント,143.64679,43.78917,01北海道
ZZ2128：（株）北見宇部　美幌工場：BP他社プラント,144.1218,43.83332,01北海道
ZZ2129：（株）釧路宇部　中標津工場：BP他社プラント,145.02798,43.59074,01北海道
ZZ2130：（株）倶知安コンクリート工業所　旭工場：BP他社プラント,140.71742,42.90494,01北海道
ZZ2131：（株）駒井生コン　工場：BP他社プラント,140.68709,41.8402,01北海道
ZZ2132：（株）サカキ建設工業　御影コンクリート工場：BP他社プラント,142.95366,42.93947,01北海道
ZZ2135：釧白生コン（株）　工場（旧東部開発（株）生コンクリート釧路工場）：BP他社プラント,144.22498,43.00472,01北海道
ZZ2137：太平洋レミコン（株）　網走工場：BP他社プラント,144.30986,43.96095,01北海道
ZZ2138：太平洋建設工業（株）　北見工場：BP他社プラント,143.92387,43.83577,01北海道
ZZ2139：太平洋建設工業（株）　札幌工場：BP他社プラント,141.49222,43.12195,01北海道
ZZ2119：奥尻コンクリート工業（株）　函館工場：BP他社プラント,140.89375,41.80646,01北海道
ZZ2120：越智化成（株）　本社・苫小牧工場：BP他社プラント,141.70445,42.65697,01北海道
ZZ2188：越智化成（株）　富良野工場：BP他社プラント,142.42856,43.40549,01北海道
ZZ2158：永井工業（株）　中札内工場：BP他社プラント,143.13425,42.70361,01北海道
ZZ2162：（株）ニレミックス　札幌工場：BP他社プラント,141.33662,42.99445,01北海道
ZZ2163：（株）ニレミックス　千歳工場：BP他社プラント,141.60046,42.84761,01北海道
ZZ2164：（株）ニレミックス　丘珠工場：BP他社プラント,141.40863,43.12136,01北海道
ZZ2165：（株）ニレミックス　小樽工場：BP他社プラント,141.04425,43.16163,01北海道
ZZ2166：（株）ニレミックス　八雲工場：BP他社プラント,140.26933,42.26817,01北海道
ZZ2101：會澤高圧コンクリート（株）　様似工場：BP他社プラント,142.98157,42.13189,01北海道
ZZ2102：會澤高圧コンクリート（株）　千歳工場：BP他社プラント,141.67662,42.78717,01北海道
ZZ2103：會澤高圧コンクリート（株）　平取工場：BP他社プラント,142.21582,42.71447,01北海道
ZZ2104：會澤高圧コンクリート（株）　札幌菊水工場：BP他社プラント,141.39703,43.06374,01北海道
ZZ2105：會澤高圧コンクリート（株）　札幌清田工場：BP他社プラント,141.45026,42.99411,01北海道
ZZ2189：（株）ホッコン　深川工場：BP他社プラント,142.06258,43.70259,01北海道
ZZ2191：（株）ホッコン　北見工場：BP他社プラント,143.65062,44.20536,01北海道
ZZ2192：（株）ホッコン　羽幌工場：BP他社プラント,141.70927,44.37438,01北海道
ZZ2193：（株）ホッコン　三笠工場：BP他社プラント,141.80464,43.23437,01北海道
ZZ2194：三石生コンクリート工業（株）　清畠工場：BP他社プラント,142.23346,42.50196,01北海道
ZZ2195：三ッ輪ベンタス（株）　釧路工場：BP他社プラント,144.32675,43.00941,01北海道
SN2210：（株）ニレミックス　函館工場：水分計移設工事,140.69566,41.81891,01北海道
ZB0136：（株）ニレミックス　函館工場：BP他社プラント,140.69566,41.81891,01北海道
ZZ2173：丹羽商事（株）　稚内工場：BP他社プラント,141.71304,45.37955,01北海道
ZZ2175：（株）ノムラ　生コンクリート工場：BP他社プラント,142.3775,43.68398,01北海道
ZZ2197：山一興業（株）　生コンクリート工場：BP他社プラント,142.36073,44.47158,01北海道
ZZ2198：（株）利尻生コン　鬼脇工場：BP他社プラント,141.28934,45.16111,01北海道
ZZ2200：（株）渡辺興業　遠軽コンクリート豊里工場：BP他社プラント,143.53223,44.02461,01北海道
ZZ2147：太平洋レミコン（株）　弟子屈工場：BP他社プラント,144.43985,43.47256,01北海道
ZZ2153：道南生コン（株）　仁木工場：BP他社プラント,140.74846,43.12564,01北海道
ZZ2157：東洋コンクリート（株）　銭函工場：BP他社プラント,141.17398,43.13832,01北海道
ZZ2155：東洋コンクリート（株）　千歳工場：BP他社プラント,141.67596,42.82118,01北海道
ZZ2156：東洋コンクリート（株）　由仁工場：BP他社プラント,141.78702,42.99265,01北海道
ZZ2142：太平洋建設工業（株）　帯広工場：BP他社プラント,143.22333,42.9177,01北海道
ZZ2143：太平洋富士生コン（株）　釧路工場：BP他社プラント,144.32675,43.00941,01北海道
ZZ2144：太平洋富士生コン（株）　別海工場：BP他社プラント,145.13515,43.37989,01北海道
ZZ2148：太平洋レミコン（株）　浦幌工場：BP他社プラント,143.60371,42.77452,01北海道
ZZ0148：菅野コンクリート工業（株）：BP他社プラント,144.12051,42.9713,01北海道
ZZ0157：日鉄鉱道南興発（株）　本社：BP他社プラント,140.77737,42.53503,01北海道
ZZ0110：（株）川上砂利工業：BP他社プラント,142.19865,42.67961,01北海道
ZZ2436：北渡島生コンクリート（株）　長万部工場：BP他社プラント,140.37549,42.51422,01北海道
ZZ0145：曾澤高圧コンクリート（株）札幌支社：BP他社プラント,141.39204,43.07109,01北海道
ZZ0013：会澤コンクリート：BP他社プラント,141.35437,43.06197,01北海道
ZZ2185：北海道太平洋生コン（株）　江差工場：BP他社プラント,140.14679,41.91951,01北海道
ZZ3011：（株）よねざわ工業：BP他社プラント,141.59523,42.86801,01北海道
ZZ2236：飛鳥・中山JV　新稲穂トンネル共和作業所：BP他社プラント　原商自社機,140.66103,42.99894,01北海道
SN2020：日本高圧コンクリート（株）　千歳工場：BP他社プラント　DSH-167ミキサー入替他　ITBF,141.61842,42.82665,01北海道
SN1828：佐藤工業（株）　渡島トンネル北鶉工事：DASH-Hyper130 DSH-130,140.44289,41.98109,01北海道
SN2160：カジマメカトロエンジニアリング（株）　泊発電所工事事務所：骨材搬送用急傾斜ベルトコンベヤ設計業務,140.56061,43.0595,01北海道
SN1873：日本高圧コンクリート（株）　栗山工場：BP他社プラント　ITBR,141.77477,43.05505,01北海道
SN1767：（株）ホッコン　石狩工場：BP他社プラント　it'-B REAL操作盤入替　ITBR,141.33009,43.19719,01北海道
ZZ0094：東部開発（株）：BP他社プラント,144.22498,43.00472,01北海道
SB3277：（株）上田コンクリート工業所：DASH-H130Pro055R-ITBF,141.9035,43.5489,01北海道
ZZ3641：佐呂間開発工業（株）：BP他社プラント　GrasanManは「SN2266」,143.7645,43.99868,01北海道
SN1815：（株）ホッコン　富良野工場：BP他社プラント　it's-B REAL操作盤入替 ITBR,142.3821,43.29025,01北海道
SB7150：（株）ノベルズデーリィーファーム：CPACK-H130,142.94699,43.04046,01北海道
SB3380：（株）上田コンクリート工業所　岩見沢工場：DASH-H130Pro090R-ITBF,141.74945,43.11261,01北海道
SN2023：（株）旭ダンケ　愛別工場：BP他社プラント　DSH-167ミキサー入替他　ITBF,142.55078,43.91959,01北海道
SB3208：（株）田村工業　赤井川工場：DASH-H275EvoⅢ150R-TRIU　DSH-275,140.91382,43.08563,01北海道
ZB0148：（株）とませい　エコワークス苫小牧：DSF167ミキサ,141.69601,42.63078,01北海道
SN2147：（株）とませい　エコワークス苫小牧：DSF167ミキサ+ミキサ起動盤,141.69601,42.63078,01北海道
SN1888：（株）公清企業　エコパーク：フレコン計量設備,141.44702,43.13551,01北海道
SB3216：（株）旭ダンケ　帯広第一工場：DASH-H225EvoⅢ150T-TRIU　DSH-225,143.24382,42.92608,01北海道
SB3367：田村コンクリート（株）　屈足工場：DASHーH225Pro090R-ADV,142.88789,43.12908,01北海道
ZZ2152：田村コンクリート（株）　屈足工場：BP他社プラント,142.88789,43.12908,01北海道
SN1685：不動テトラ・淺沼・松本・豊浦JV　国縫トンネル作業所：SF-1000,140.30428,42.42127,01北海道
SB3237：札幌苗穂工業（株）：ビル式　DASH-Hｙper-275　TRINITY Ultimate　TRIU　DSH-275　NPAS,141.39241,43.07099,01北海道
SB2880：ドーピー建設工業（株）　幌別工場：ＤＡＳＨ－１６７Ｂ１　ＩＴＢ,141.11278,42.41623,01北海道
SB3321：東陽上村アドバンス（株）　長沼工場：DASH-H130Pro090T-ITBF,141.70264,43.01623,01北海道
SN2075：（株）ハタナカ昭和　札幌生コン工場：BP他社プラント　セメント空気輸送設備　DASH-Hyper-275　CyberAdvance　ADV,141.30978,43.14265,01北海道
SN1860：飛鳥・大豊・齋藤・白木JV　ニセコトンネル作業所：DASH-Hyper130 DSH-130,140.68533,42.80262,01北海道
SN1983：飛島建設（株）　札幌トンネル：DASH-Hｙper130 DSH-130,141.35437,43.06197,01北海道
SB1449：（株）セイア　泊発電所：BPU-H3002PAILT　TRI,140.54231,43.07024,01北海道
SB1450：（株）セイア　三笠ぽんべつダム：BPU-H3002PAILT　TRI,141.94255,43.25926,01北海道
SN2303：（株）旭ダンケ　東鷹栖工場：Aプラント操作盤入替工事　it's-B Fine　ITBF,142.42409,43.82167,01北海道
SN2304：（株）旭ダンケ　東鷹栖工場：Cプラント粉体計量器入替工事,142.42409,43.82167,01北海道
SB2347：（株）旭ダンケ　東鷹栖工場：Ⅲ－１７Ｐ－２５０Ｐ－７Ｔ　TRI,142.42409,43.82167,01北海道
SN-948：吉田コンクリート工業（株）：操作盤（ＣＰＦ盤他）,142.49756,43.69838,01北海道
SB2875：共和コンクリート工業（株）　厚真工場：ＤＡＳＨ－１１０Ａ－Ⅶ　ITBF,141.87941,42.62721,01北海道
SN1365：和工生コンクリート（株）：BP他社プラント　TRINITY操作盤　ＮＳＬ,139.84795,42.43259,01北海道
SN-971：協栄コンクリート工業（株）：BP他社プラント　ＤＳＦ－１６７,141.79213,44.72073,01北海道
SN1088：北海羽田コンクリート（株）　長沼工場：BP他社プラント　DSF-n167　ＩＴＢＪ　計量器入替済み,141.69817,43.01672,01北海道
SN-965：赤平開発（株）：ＣＰＦ盤,141.31744,43.19912,01北海道
SN1044：（株）美唄コンドウ：BP他社プラント　ＦＳＦ－２０００　（ＩＴＢ）,141.87953,43.34885,01北海道
SN1556：（株）野田生コンクリート　旭川工場：BP他社プラント　操作盤（it´s-B　Plus）他入替改造　ITBP,142.41986,43.8223,01北海道
SB3168：（株）野田工業：DASH-N167EvoⅡ095T-ItsB　ITBP　200N-167,141.27313,43.03577,01北海道
SB3158：札幌生コン（株）：DASH-N225EvoⅢ150R-TRI　TRIU　200N-225,141.41049,43.12556,01北海道
SB2194：札幌生コン（株）：RAⅡ-10P-150P　CTF,141.41049,43.12556,01北海道
SB3190：（株）ニッケー：DASH-H 225EvoⅢ150R-TRIU　DSH-225,140.80031,43.17207,01北海道
SN1095：（株）旭ダンケ　札幌工場：BP他社プラント　ミキサ(DSF-275)操作盤（SITB）,141.30779,43.19005,01北海道
SN1200：（株）コンドウ生コンクリート　岩見沢：BP他社プラント　ミキサ、投入、ミキサ洗浄装置、CH洗浄装置　SITB,141.70312,43.19577,01北海道
SB2618：會澤高圧コンクリート（株）　美唄工場：ＮＲＡⅡ－１０Ｆ２－１５０Ｐ－７Ｔ,141.88208,43.34668,01北海道
SN1196：地崎道路（株）　千歳工場　（ニレミックス）：BP他社プラント　170KBTS-7D-3000-ITB-BP　ＳＩＴＢ,141.70302,42.7675,01北海道
SB2983：石野コンクリート工業（株）：DASH-167EVOⅡL-ITB　SITB DSH-225,143.22917,42.89723,01北海道
SN1307：會澤高圧コンクリート（株）　札幌工場：BP他社プラント　TRINITY操作盤入替,141.52777,43.12379,01北海道
SN1582：日本ヒューム（株）　苫小牧工場：BP他社プラント　it´s-B　Plus他入替改造　ITBP DSF-167,141.7291,42.63153,01北海道
SN1366：日本ヒューム（株）　苫小牧工場：BP他社プラント　Ｍ７０００　ITBP　DSF-110,141.7291,42.63153,01北海道
SB7128：（財）室蘭テクノセンター：STB-100P-6T,141.0152,42.34264,01北海道
SB3125：（株）ケイホク　飛生生コンクリート工場：DASH-N167M070R-ITBP　200N-167,141.16772,42.54708,01北海道
SN1700：寿都生コン（株）：BP他社プラント　操作盤(TRINTY Ultimata)他入替改造 TRIU,140.20883,42.79781,01北海道
SN1508：大翔興業（株）：BP他社プラント　200N-167単品,141.52003,42.61238,01北海道
SB3154：（株）北興生コン　共和工場：DASH-N275EvoⅢ150R-TRI　200N-275,140.5484,43.00714,01北海道
SN1555：（株）野田生コンクリート　札幌工場：BP他社プラント　操作盤（it´s-B　Plus）他入替改造　ITBP,141.41063,43.12373,01北海道
SN1056：（株）ケイホク　苫小牧生コンクリート工場：BP他社プラント　ミキサ（DSF167）・操作盤入替　ＩＴＢ　ADV,141.64186,42.67009,01北海道
SB2654：北海道太平洋生コン（株）　松前工場：ＲＡⅢ－１７ＥＸ－２５０Ｐ－７,140.18085,41.43054,01北海道
SN-767：恵庭アサノコンクリート（株）：BP他社プラント　アイシス操作盤,141.5545,42.9021,01北海道
SB1315：（株）静内生コン：ＢＰＵ－１５０ＰＢＩＬ　ＩＴＢ　DSH-167　ITBF,142.36859,42.34127,01北海道
SB3200：（株）ハタナカ昭和　岩見沢工場：DASH-H275EvoⅢ150R-TRIU DSH-275,141.79565,43.24153,01北海道
SN-810：會澤高圧コンクリート（株）　訓子府工場：BP他社プラント　ＦＳＦ－１５００,143.79071,43.74549,01北海道
SB2746：旭川アサノコンクリート（株）　旭川工場：ＳＲＡⅣ－１８αⅡ－２５０Ｐ－７　ITBR,142.47591,43.83047,01北海道
SB2655：大野アサノコンクリート（株）　鹿部工場：ＮＲＡⅡ－１０αＶ－１５０Ｐ－７Ｔ　ITBR,140.74037,42.06302,01北海道
SB2738：（株）旭ダンケ　米里工場：ＳＲＡⅣ－１８αⅡ－３００Ｐ－７Ｔ　TRIU,141.44772,43.08792,01北海道
SN0660：（株）ひまわり：BP他社プラント　TRINITY,142.45299,44.37925,01北海道
SB6521：昭和窯業（株）：Ｓ４Ｓ－１００Ｐ－５Ｔ,141.51042,43.12307,01北海道
SB6897：旭特殊コンクリート（株）：Sd-100P-5T,141.30989,43.19476,01北海道
SN-877：（株）奈井江コンドウ生コンクリート：BP他社プラント　ＦＳＦ－２０００,141.88084,43.4091,01北海道
SB2534：大野アサノコンクリート（株）　本社工場：ＮＲＡⅢ－１７α－２５０Ｐ－７　TRIU　DSH225,140.57274,41.94913,01北海道
SB6937：（株）セイワ　伊達工場：ＳｄⅡ－１００Ｐ－５Ｔ,140.83186,42.4846,01北海道
