seiban,fX,fY,prefectures
SA3046：丹頂アスコン共同企業体：ＮＡＰ・ＢＤ－１６００ＢＢＶ　ARVO,144.22498,43.00472,01北海道
SA3008：苫東アスコン：NAP・BD-1000MBV+TOP45+220形合材サイロ ARVO,141.70445,42.65697,01北海道
SA3011：羊蹄アスコン：ＮＡＰ・ＢＤ－１６００ＭＢＶ ARVO,140.68568,42.78908,01北海道
SA3049：カムイアスコン：ＮＡＰ・ＢＤ－２０００ＭＢＶ　ARVO,142.47845,43.84078,01北海道
SA-885：北広島市役所：路面凍結防止剤散布装置 NIB02JKQNP-L08002T,141.49242,42.98733,01北海道
SA-908：野田建設工業（株）：TAP-1000+NRUTOPα30（脱臭装置付)　DUO,142.41986,43.8223,01北海道
SA-864：札幌建設管理部　滝川出張所：ＮＩＢ０２ＪＫＷＳ,141.93814,43.56189,01北海道
SA-865：札幌建設管理部　滝川出張所：ＮＩＢ０２ＪＫＷ－Ｌ０７０１１,142.09303,43.51073,01北海道
SA-870：稚内市役所：NSJ02JKWT-M06003,141.67509,45.4169,01北海道
SA-956：知床アスコン：田中製AP　操作盤入替　LETS,144.68884,43.85254,01北海道
SA2895：道路工業（株）　帯広合材工場：ＮＡＰ・ＢＤ－１０００ＭＢＵ　ARVO,143.21294,42.98877,01北海道
SA2905：北見アスコン：ＮＡＰ・ＢＤ－１０００ＡＷ LETS　ARVO,143.81758,43.81745,01北海道
SA2911：（有）丸駒エイシン：ＮＡＰ・ＢＤ－８００ＡＢ,141.35268,42.9553,01北海道
ZZ1967：ライラックアスコン共同企業体：AP他社プラント,141.36992,42.98698,01北海道
ZZ1962：札幌共同アスコン（株）　札幌合材工場：AP他社プラント,141.41324,43.08615,01北海道
SA-989：大雪アスコン　第1プラント：TAP-1520＋TRD-60EA　JQ6000Ⅱ（分散処理含む）,142.41896,43.81836,01北海道
SA2796：岩内アスコン　（三井住建道路（株））：NAP・BD-800AW + NRP45CB　DUO,140.52768,42.99686,01北海道
SA2874：三井住建道路（株）　岩見沢アスコン：ＮＡＰ・ＢＤ－１０００ＭＷＦ　EXA,141.79565,43.24153,01北海道
SA2887：北央道路工業（株）　沼田共同アスコン：ＮＡＰ・ＢＤ－１０００ＭＢＰ　ARVO,141.94144,43.80222,01北海道
SA2829：小樽アスコン：ＮＡＰ・ＢＤ－１６００ＣＭＰ ARVO,140.94431,43.21875,01北海道
SA2843：たるまえアスコン：ＮＡＰ・ＢＤ－１３００ＭＷＵ　ARVO,141.70445,42.65697,01北海道
SA2844：道路建設（株）　旭川工事事務所：ＮＡＰ・ＢＤ－８００ＭＢｄ,142.48303,43.61607,01北海道
ZZ0098：洞爺アスコン：AP他社プラント　（SPECO）TSAP-1000FAV,140.70473,42.59059,01北海道
SJ0187：（株）リサイクルグリーン北海道　江別合材工場：NP1500C+NRP60CB+HMS200L,141.50957,43.12946,01北海道
SA8026：（株）常呂町産業振興公社：ATOM-500ドライヤユニット,144.0063,44.11014,01北海道
SA-999：日鉄鉱業（株）　東鹿越鉱業所：バーナユニット入替,142.50073,43.14536,01北海道
SA8041：（株）石黒鋳物製作所　札幌工場：A-TOM500ドライヤ,141.55573,42.90042,01北海道
SA2013：たるまえアスコン：ＮＡＰ－８００ＡＷ,141.70445,42.65697,01北海道
SA2455：（株）山崎組：ＮＡＰ・Ｕ－８００ＡＷ LETS,142.36073,44.47158,01北海道
SJ0003：（株）円輪建設　端野合材工場：NP1000CR+NRP30CB+HMS200L,144.01901,43.89952,01北海道
SJ0011：極東建設（株）　中空知リサイクルセンター：NP1000D+NRP30CB,141.88429,43.53983,01北海道
SA2459：共同企業体　エコセンター東札幌：NAP・U-1000→TSAP-1500+TRD-60,141.52231,43.12326,01北海道
SJ0017：（株）ホクエー・ミトミ工業（株）　共同プラント：NRP20CB　NAP・U-800,144.50056,43.08972,01北海道
SA2520：レインボーアスコン：ＮＡＰ・Ｕ－８００ＡＷ LETS,144.47694,42.99966,01北海道
SA2526：渡島アスコン　世紀東急工業（株）　函館工場：NAP・BD-800AB→TSAP-1000+TRD-30　DUO,140.67157,41.92904,01北海道
SJ0035：銀河アスコン：NP800C・CBU15　UA(SA-518),143.55435,43.22281,01北海道
SJ0036：東日本冨士新道路（株）　帯広事業所：NP1000A+NRP30CB+NAB3　DUO,143.1777,42.81532,01北海道
SJ0038：（株）リサイクルグリーン北海道　帯広合材工場：NP1500C+NRP45CB+HMS200L,143.22917,42.89723,01北海道
SJ0043：北有建設（株）　リサイクルロードセンター：NP1000B-DMD+NRP30CB,141.88208,43.34668,01北海道
SJ0045：（株）ホクエー：NP800・NRP30CB,143.87329,43.8362,01北海道
SJ0046：北海舗道（株）：NP1000C・CBU15,142.43604,44.40908,01北海道
SJ0047：（株）早水組：NP1000B・NRP20CB,144.2083,43.9539,01北海道
SJ0048：道路建設 （株）　網走アスファルト混合所：NP1000C・NRP30CB,144.19865,43.94392,01北海道
SJ0051：（株）紋別砕石舗道　紋別工場：NP1000A+NRP45CB　DUO,143.33952,44.32623,01北海道
SA2109：大成ロテック（株）　遠別合材工場：ＮＡＰ・ＢＤ－１０００ＢＢＵ,141.79356,44.73249,01北海道
SA2140：（株）ガイアート　知内合材工場：ＮＡＰ－８００ＡＢＵ DUO,140.39908,41.63065,01北海道
SA2165：大成ロテック（株）　弟子屈合材工場：ＮＡＰ－１０００ＡＺＣ,144.47195,43.51076,01北海道
SJ0018：陽伸工業（株）　釧路合材工場：NP1000CR・CBU15,144.44252,42.99825,01北海道
SA2052：共同企業体　エコプラザ函館　アスファルト合材工場：NAP-1000AB→TSAP-1500+TRD60,140.6848,41.83112,01北海道
SJ0019：陽伸工業（株）　根室グリーンアスコン：NP1000C・CBU15,145.24478,43.26364,01北海道
SJ0022：世紀東急工業（株）　札幌再生合材工場：NRP60S+HMS120L×3　EXARP,141.27425,43.10323,01北海道
SJ0028：大同舗道（株）　奥尻事業所：NP1000CR・CBU15,139.4859,42.09501,01北海道
SJ0060：（株）道北鋪道　士別合材工場：NP1000C・NRP30CB,142.39362,44.20551,01北海道
SA1863：平原アスコン　合材工場：ＮＡＰ－１０００ＡＺＣ,144.90189,43.43186,01北海道
ZZ1957：植村建設（株）　エルムアスコン：AP他社プラント,142.03755,43.56808,01北海道
ZZ1966：北都道路（株）　礼文事務所：AP他社プラント,141.00156,45.39164,01北海道
SA2534：留萌アスコン：ＮＡＰ・ＢＤ－８００ＡＢ ARVO,141.66467,43.95881,01北海道
SA2625：遠軽舗道（株）：ＮＡＰ・ＢＤ－１０００ＭＷＰ　EXA,143.51283,44.09861,01北海道
SA2626：美幌アスコン共同企業体：ＮＡＰ・ＢＤ－１０００ＡＢＰ　ARVO,144.12756,43.80744,01北海道
SA2628：北央舗道（株）　中標津アスコン：ＮＡＰ・ＢＤ－１０００ＡＷｄ　LETS,144.95079,43.53175,01北海道
SA2629：サッポロアスコン：ＮＡＰ・ＢＤ－１６００ＢＢＰ　EXA,141.48633,42.95854,01北海道
SA2631：三井住建道路（株）　オホーツクアスコン：ＮＡＰ・ＢＤ－８００ＢＷｄ　ARVO,143.3172,44.35839,01北海道
SA2677：北央道路工業（株）　更別合材工場：ＮＡＰ・ＢＤ－１０００ＢＢＰ　EXA,143.24489,42.60642,01北海道
SA2679：はくちょうアスコン　道路建設（株）幕別工場：ＮＡＰ・ＢＤ－８００ＭＷｄ,143.38095,42.90679,01北海道
SA2717：北新道路（株）：NAP・BD-1000ABP　ARVO,141.77751,45.10285,01北海道
SA2718：鹿島道路（株）　石狩アスコン：ＮＡＰ・ＢＤ－１６００ＡＢＰ　EXA,141.29936,43.19285,01北海道
SA2590：道北グリーンアスコン　第2工場：ＮＡＰ・ＢＤ－８００ＡＢｄ,142.38438,43.67924,01北海道
SA3179：共同企業体エコプラザ八戸：NAP・ABD-2000CBN　NRU・ATOP100-50AL　NEXT,141.4239,40.54417,02青森県
SA-632：（株）協同開発舗装　アスファルト合材工場：ＮＡＰ・ＢＤ－１０００ＡＷＵ　LETS,140.31775,40.87615,02青森県
SA-783：青森アステック共同企業体：NP1500C（SJ0059)+コンパクト脱臭装置　DUO,140.53113,40.68325,02青森県
SA2385：青森アスコン　鹿島道路（株）　青森合材製造所：ＮＡＰ・Ｕ－１０００ＡＢＵ,141.3699,40.88767,02青森県
SA2977：南部中央アスコン共同企業体：NAP・BD-1000MBV,141.34735,40.63147,02青森県
TA0013：新産アスコン企業体：AP他社プラント,141.2662,40.64009,02青森県
ZZ0190：瀝青工業：AP他社プラント,140.4595,40.92653,02青森県
SA3059：日本道路（株）　青森合材センター：NAP・ABD-1600MBV+RAV140　ARVO,140.50218,40.7789,02青森県
ZZ1992：津軽総合建設 協同組合：AP他社プラント,140.24849,40.79282,02青森県
SA2923：（株）大三建設　八戸アスコン：ＮＡＰ・ＢＤ－１０００ＢＢＶ,141.43886,40.54143,02青森県
SA2919：新栄建設（株）：ＮＡＰ・ＢＤ－１６００ＣＢＶ ARVO,140.81747,40.84436,02青森県
SA2922：（株）北斗　津軽アスコン：NAP・BD-1000ABU→TAP1500+TRD90,140.24849,40.79282,02青森県
SA2927：上北重車輌（株）：ＮＡＰ・ＢＤ－１０００ＡＢＵ　NEOS,141.27536,40.59084,02青森県
SA2932：みちのく八戸中央アスコン共同企業体：ＮＡＰ・ＢＤ－１６００ＡＢＶ　EXA,141.49722,40.52781,02青森県
SJ0053：むつ舗装（株）：ＮＰ１５００Ｃ　DUO,141.1951,41.27928,02青森県
SJ0058：東奥アスコン（株）：NP-1500C　NRU45,140.79625,40.773,02青森県
SJ0059：青森アステック共同企業体：NP1500C (SA783),140.53113,40.68325,02青森県
SA2647：（株）菊末産業：ＮＡＰ・ＢＤ－１０００ＡＢｄ LETS,141.22597,41.29505,02青森県
SA2711：青森共同アスコン共同企業体：ＮＡＰ・ＢＤ－１６００ＡＢＰ　NEOS,140.6915,40.81522,02青森県
SA2693：（株）北斗　上北アスファルト共同プラント：ＮＡＰ・ＢＤ－１６００ＡＢＰ,141.18777,40.78476,02青森県
SA2559：（株）弘永舗道：ＢＤ－１０００ＡＢＬ　DUO,140.43665,40.58347,02青森県
TA0016：（株）北斗　弘前アスコン：田中鉄工製,140.48405,40.64054,02青森県
SA3101：共同企業体　アスプラザやまびこ：NAP・ABD-2000MBN　NEXT,141.12651,39.44439,03岩手県
SA3058：共同企業体　盛岡中央アスコン：NAP・ABD-1600MBN　NEXT　ARVO,141.16624,39.73415,03岩手県
TA0015：（株）宮古アスコン：TAP-1500,141.94394,39.59352,03岩手県
SA3547：共同企業体　久慈中央アスコン：MBD-1000MBA　ARVO,141.72842,40.15539,03岩手県
SA3358：三陸りあすアスコン共同企業体：ABD1000MBN+TOPα45+120形合材サイロ　EXA,141.9185,39.62585,03岩手県
SA3393：カシオペアアスコン共同企業体：ABD-1600ABN+TOPα60+180型合材サイロ　DUO,141.214,40.21945,03岩手県
SA-702：東磐アスコン企業体：東京工機１０００,141.33159,38.98249,03岩手県
SA2318：前田道路（株）　一関合材工場：U-1000A(B)U+TOP30　120T合材サイロ（田中） ARVO,141.11201,38.89155,03岩手県
SA3067：大成ロテック（株）　盛岡合材工場：ＢＤ－１０００ＭＢＰ　EXA,141.18062,39.60931,03岩手県
SA2898：（株）明和土木：ＮＡＰ・ＢＤ－８００ＡＢＵ　NEOS,141.6707,39.03375,03岩手県
SA2903：（株）佐々木組　イーストアスコン：ＮＡＰ・ＢＤ－１６００ＡＢＶ　ARVO,141.1044,38.90526,03岩手県
SA2748：岩手アスコン共同企業体：ＢＤ－１６００ＡＢＰ　ARVO,141.09418,39.83904,03岩手県
SA2936：大船渡アスコン共同企業体：ＮＡＰ・ＢＤ－１６００ＡＢＶ　EXA,141.73772,39.12047,03岩手県
ZZ0214：（株）宮古アスコン：AP他社プラント,141.94394,39.59352,03岩手県
ZZ1993：（株）平野組：AP他社プラント,141.19902,38.93439,03岩手県
ZZ1988：釜石大槌アスコン共同企業体：AP他社プラント,141.83052,39.37583,03岩手県
SJ0070：（株）NIPPO　紫波合材所：ＮＰ１０００,141.17484,39.54173,03岩手県
SJ0073：水沢アスコン　（株）NIPPO　水沢合材工場：NP-1500C+HMS200　RU60,141.15002,39.16814,03岩手県
SJ0075：岩手グリーンアスコン（株）：NP-2000C+RU60(MECX)+HMS200,141.08784,39.70594,03岩手県
SJ0078：（株）小山建設　アスファルトプラント：ＮＰ１０００Ｄ　DUO,141.28989,38.89474,03岩手県
SJ0082：北上アスコン　（株）NIPPO　北上合材工場：NP-1000C+TRD45(田中)+HMS200,141.0661,39.26247,03岩手県
SJ0063：遠野アスコン　（株）NIPPO　遠野合材工場：NP-1000C+110T合材サイロ(MECX)　TOPα45,141.46654,39.3137,03岩手県
SJ0067：八幡平アスコン：ＮＰ１０００Ｄ,141.01344,39.91862,03岩手県
SA2714：前田道路（株）　盛岡合材工場：ＮＡＰ・ＢＤ－１３００ＣＢＰ ARVO,141.0181,39.69643,03岩手県
SA3113：仙台中央アスコン共同企業体：NAP・ABD-1600MBN+ATOP60　NEXT,140.95528,38.26859,04宮城県
SA3111：仙台泉アスコン共同企業体：NAP・ABD-1600MBN　NRU45 RAV3　NEXT,140.88068,38.35469,04宮城県
SA-781：共同企業体　みやぎ大崎アスコン：ＮＰ２０００Ｃ（他社）＋ＮＲＵ－ＴＯＰ６０　NEXT,140.92078,38.60815,04宮城県
SA3150：前田道路（株）　仙台合材工場：NAP・ABD-2000CBN+ATOP100-50AL+260Tサイロ　NEXT,140.82857,38.07742,04宮城県
SA3320：共同企業体　仙台東アスコン：NAP・ABD-2000CBN　EXA,140.95522,38.25612,04宮城県
SA3334：大衡共同アスコン企業体：ABD-1600+ETOP60+合材サイロ　EXA,140.88991,38.4874,04宮城県
SA3330：（株）リアスコン：EBD-1600+ETOP60　EXA,140.78314,38.31957,04宮城県
SJ0381：石巻アスコン（株）：ＮＰ２０００Ｃ,141.27547,38.48151,04宮城県
SA3182：仙台南アスコン共同企業体：NAP.BD-3000MBN　NRU-100-120AL　560サイロ　ARVO,140.92212,38.13043,04宮城県
SA-644：日建工業（株）：NP1500　NRU・TOP30-30AL　DUO,141.31664,38.71437,04宮城県
SA3122：共同企業体エコプラザ気仙沼：ＢＤ-1000Ｍ　ARVO,141.54825,38.88364,04宮城県
SA2931：宮城富士アスコン（株）：ＮＡＰ・ＢＤ－１６００ＭＢＵ　NEOS,141.22089,38.51817,04宮城県
SJ0083：宮城りんかいアスコン（株）　岩沼工場：ＮＰ１５００Ｂ,140.92842,38.12887,04宮城県
SA2655：宮城りんかいアスコン（株）　多賀城工場：ＮＡＰ・ＢＤ－１６００ＡＢＰ,141.0208,38.28634,04宮城県
SA2641：気仙沼アスコン共同企業体：ＮＡＰ・ＢＤ－１０００ＭＢｄ　DUO,141.53302,38.91339,04宮城県
SA2731：鹿島道路（株）　河南合材製造所：ＮＡＰ・ＢＤ－１６００ＡＢＰ　ＮＲＵ３０　EXA,141.18619,38.48341,04宮城県
SA2735：仙北アスコン共同企業体：ＢＤ－１０００ＭＢＰ＋ＮＲＵ３０　NEOS,141.01138,38.40805,04宮城県
SA3678：石巻アスコン（株）：ABD-2000MB+NRP60+HMS200,141.27547,38.48151,04宮城県
ZA0023：湯沢アスコン共同企業体：,140.48042,39.1403,05秋田県
SA3631：秋田土建（株）　米内沢工場：ABD-1000ABA+NRK-15AL　ARVO,140.37283,40.12515,05秋田県
ZA0019：秋田中央アスコン　破砕工場：破砕用BC,140.30524,39.61792,05秋田県
SA3180：鳥海マテリアル（株）：NAP・ABD-1600MBN　NRU・ATOP45-30AL　NEXT,140.02824,39.42086,05秋田県
TA0006：共同企業体エコプラザ横手：TAP-1500A（田中鉄工製）,140.53899,39.27677,05秋田県
SA-684：潟上アスコン共同企業体：TK-800+BD1000ミキサ、TOP30,140.04489,39.85367,05秋田県
DM1012：大潟アスコン共同企業体：ＤＭ－６０,140.01259,40.06244,05秋田県
SA2332：秋田県南アスコン共同企業体：ＮＡＰ・Ｕ－１０００ＡＢＬ　NEXTJ,140.43269,39.49786,05秋田県
SA2384：白神アスコン共同企業体：ＮＡＰ・Ｕ－８００ＢＢＬ　LETS,140.18639,40.10595,05秋田県
SA3077：田代アスコン（株）：ＢＤ１０００＋ＴＯＰ２０,140.39119,40.3782,05秋田県
SA3042：北部建設（株）：ＮＡＰ・ＢＤ－１０００ＡＢＵ,140.00999,40.17781,05秋田県
SA2746：（株）塚本商会：ＮＡＰ・ＢＤ－８００ＡＢＰ　DUO,140.02228,40.17236,05秋田県
SA2839：大潟アスコン共同企業体：ＮＡＰ・ＢＤ－１０００ＭＢＦ　EXA,140.01259,40.06244,05秋田県
SA2840：鹿角アスコン協同組合：ＮＡＰ・ＢＤ－１６００ＡＢＦ ARVO,140.83723,40.25172,05秋田県
SA2764：大館アスコン共同企業体：ＮＡＰ・ＢＤ－１０００ＡＢＰ　DUO,140.5538,40.24164,05秋田県
SJ0093：（株）佐藤庫組：ＮＰ１０００Ｃ,140.32541,40.18443,05秋田県
ZZ0306：佐藤建設（株）　アスファルトプラント工場：AP他社プラント,140.47356,40.27354,05秋田県
ZZ0307：田沢湖アスコン：AP他社プラント,140.714,39.84197,05秋田県
SJ0089：秋田グリーンアスコン（株）　六郷アスコン：NP-1500C　ホットE用逆転防止入替　BD-1600？,140.53372,39.42457,05秋田県
SJ0086：秋田グリーンアスコン（株）　千秋アスコン：NP-1500C-DMD＋HMS200L,140.05914,39.7657,05秋田県
SA2505：大館中央アスコン共同企業体：NAP・BD-1000ABL　他社サイロ　NEXT,140.47356,40.27354,05秋田県
SA2643：横手アスコン共同企業体：ＢＤ－１０００ＭＢｄ　NEXT,140.55319,39.34956,05秋田県
SA2713：前田道路（株）　秋田合材工場：NAP・BD-1300MBP+NRU-30(SA2698)→TAP1500+TRD-60　＊休止＊,140.0809,39.52889,05秋田県
SA2715：大曲舗装（株）：ＮＡＰ・ＢＤ－１０００ＡＢｄ 　Let's,140.45453,39.48803,05秋田県
SA3177：はながさアスコン共同企業体：NAP・BD-1000MBN　NRU.ATOP30-30AL（脱臭付き）　NEXT,140.41832,38.57373,06山形県
SJ0005：共同企業体　アステック庄内：NP-1000A+HMS120　NRUα45　NEXT,139.8457,38.86551,06山形県
SJ0102：共同企業体　鶴岡アスコン：NP-800R NRU30+220形合材サイロ　ApⅡ（新潟仕様）　APⅡ,139.85876,38.69465,06山形県
SA-804：升川建設（株）：NP1000B TOP30-30AL NEXTJ,140.34264,38.40609,06山形県
SA3035：山形建設（株）　天童事業所合材工場：ＮＡＰ・ＢＤ－１０００ＭＢＶ＋ＮＲＵＴＯＰ３０,140.35402,38.32277,06山形県
SA3091：山形協同アスコン共同企業体：NAP・ABD-1600MBN+NRU60　ARVO,140.40668,38.41793,06山形県
SA2889：県北アスコン共同企業体：ＮＡＰ・ＢＤ－１６００ＡＢＶ　EXA,140.30917,38.74056,06山形県
SA2894：オイタマアスコン共同企業体：ＮＡＰ・ＢＤ－１０００ＡＢＵ　DUO,140.14124,37.999,06山形県
SA2754：山形アスコン共同企業体：ＮＡＰ・ＢＤ－１６００ＡＢＰ　DUO,140.30988,38.16434,06山形県
SJ0101：東山アスコン共同企業体：NP-1000B ATOP45+120形合材サイロ　DUO,140.01468,38.03007,06山形県
SJ0096：庄内アスコン共同企業体：NP-1500C　TOPα45　DUO,139.82736,38.91236,06山形県
SJ0105：庄内日本海アスコン：NP-1500+NPH30,139.91798,38.83935,06山形県
SJ0107：万世アスコン（株）　米沢アスコン：ＮＰ１５００Ｃ,140.14256,37.87889,06山形県
SA3594：山形セントラルアスコン：ABD-1600CBA+TOPα45-50AF+AZU-100　ARVO,140.2852,38.23439,06山形県
SJ0001：山形中央アスコン（株）：NP3000C+NRP60CB+HMS220L,140.36568,38.32185,06山形県
SA2726：県南アスコン共同企業体：ＮＡＰ・ＢＤ－１６００ＡＢＰ　EXA,140.07938,38.05827,06山形県
SA2739：（株）NIPPO　東北中央道上山舗装：NAP-3000ABU　EXA,140.30334,38.16925,06山形県
ZZ2096：双葉中央アスコン：AP他社プラント,141.02094,37.45545,07福島県
SA2765：（株）佐藤渡辺　石川合材工場：ＮＡＰ・ＢＤ－２０００ＡＢＰ　EXA,140.44739,37.15361,07福島県
SA3293：（株）NIPPO　常盤自動車道　広野舗装工事事務所：NAP-3000ABN　EXA,140.96196,37.22073,07福島県
SA3361：福島舗材センター共同企業体：ABD1600MBN+特TOPα45-50AD　EXA,141.01208,37.54136,07福島県
SA3365：共同企業体　相馬アスコン：ABD-1600MBEx+TOPα60-50RD+220型合材サイロ　EXA,140.98146,37.67785,07福島県
SA3319：福島県中央アスコン：ABD-2000CBN+ENRU90-100AL+220形合材サイロ　EXA,140.36066,37.32924,07福島県
SA-714：（株）シーズ　棚倉アスファルト合材工場：NP-1000A+Rk DUO,140.32515,36.998,07福島県
SA3402：郡山アスコン共同企業体：ABD-1600MBEx TOPα60-50RD+220型合材サイロ　EXA,140.29477,37.46736,07福島県
SA2227：会津アスコン（株）　南会津工場：Ｃ・ＮＡＰ－８００ＡＢＵ,139.85722,37.21717,07福島県
SA3453：福島ふたばアスコン：ABD-1000MBN+TOPα45-30AD+AZU-120　ARVO,140.99347,37.2826,07福島県
SA-930：いわき中央アスコン共同企業体：他社,140.88907,37.00358,07福島県
SA3592：信夫工業（株）　日和田アスファルト混合所：ABD-1600ABDu+TOPα45-30AF　DUO,140.39104,37.46132,07福島県
SA3429：会津アスコン（株）　会津中央アスコン：ABD-1600M+MXR60CB形（サージビン新作）+AZU-200（既設品）,139.97694,37.53339,07福島県
SJ0109：前田道路（株）　いわき合材工場：NP-1000A+HMS100　TOPα45　NTB-6Tバーナ EXA,140.87105,36.99805,07福島県
SJ0110：共同企業体　いわきアスコン：NP-1500C+NRP-45CB+HMS260L　DUO,140.84558,36.9404,07福島県
SJ0111：あづまアスコン（株）：ＮＰ２０００Ｃ,140.51648,37.83104,07福島県
SJ0114：共同企業体　若松アスコン：NP-1000C+HMS200L　NRUα45　DUO,139.91347,37.45597,07福島県
SJ0116：穴澤建設（株）　合材プラント工場：ＮＰ１０００Ｃ,139.87077,37.68471,07福島県
SJ0118：福島県南アスコン（株）　白河アスコン：ＮＰ２０００Ｃ,140.28914,37.17023,07福島県
